NIS;NISN;Nama;JK (L/P);Tempat Lhr;Tgl Lhr;Agama;Alamat;Nama Ayah;Nama Ibu;Pek. Ayah;Pek. Ibu;No HP;Kelas
3001;0027816442;Viktor Sirait;L;Palu;2012-04-05;Islam;Jl. Jend. Sudirman No. 10;Ade Wijaya;Dt. Warsita Lailasari;TNI/Polri;PNS;0878748267203;7.1
3002;0085011170;Rama Suwarno;L;Depok;2011-02-10;Kristen;Jl. Cendrawasih;Victoria Fujiati;Hani Kuswoyo;Pedagang;Wiraswasta;081919734592;8.3
3003;0097619451;Chelsea Handayani;P;Banjarmasin;2010-09-05;Islam;Jl. Veteran;Lutfan Samosir;Mitra Riyanti, S.Ked;Guru;Pedagang;;9.2
3004;0059520976;Jamalia Lestari;P;Jakarta;2013-01-02;Islam;Jl. Gajah Mada;Kurnia Wijayanti;Tami Latupono;Lainnya;Perawat;08979969350;8.3
3005;0076247680;Usyi Mandasari;P;Jayapura;2011-12-12;Islam;Jl. Gejayan;Ratna Widiastuti;Febi Anggraini;Petani;PNS;08164782987;7.3
3006;0006509519;Tirta Maheswara;L;Kediri;2010-01-21;Islam;Jl. Pattimura;Ina Wastuti;Dimaz Pangestu, S.IP;Guru;PNS;08199687172;9.4
3007;0019930939;Lala Usada;P;Tangerang;2012-03-03;Islam;Jl. Pahlawan;Darmana Utama;Sari Sihombing;Nelayan;Wiraswasta;08233758469;9.2
3008;0005256788;Ika Nasyidah;P;Dumai;2011-10-11;Islam;Jl. H. Oemar Said;R. Najam Hidayanto, S.I.Kom;Dt. Bagiya Farida;Dokter;PNS;0815118032500;7.2
3009;0038318730;Adiarja Prabowo;L;Medan;2009-05-11;Islam;Jl. Kenanga No. 4;Olivia Halim;Yance Prasetya;Wiraswasta;Pedagang;0823343303885;9.4
3010;0096861710;Winda Hassanah;P;Makassar;2011-03-16;Islam;Jl. Pattimura;Fathonah Mulyani;Malika Januar;Wiraswasta;Wiraswasta;089750976102;9.4
3011;0010060594;Oliva Anggraini;P;Magelang;2014-01-24;Katolik;Jl. Asia Afrika;Tgk. Kasusra Kusmawati;Rafid Palastri;TNI/Polri;Perawat;;9.2
3012;0096303118;Dina Andriani;P;Balikpapan;2010-04-16;Katolik;Jl. Gatot Subroto Kav. 12;dr. Ciaobella Putra, M.Pd;Mahfud Samosir;Guru;Guru;0897966089033;7.1
3013;0039824122;Endah Fujiati;P;Rengat;2012-08-06;Islam;Jl. Gatot Subroto Kav. 12;Ghani Wahyudin;Rama Zulaika;Karyawan Swasta;Pedagang;087754635101;8.3
3014;0086068147;Damu Iswahyudi;L;Denpasar;2010-04-12;Islam;Jl. Asia Afrika;Hasna Anggraini;Lala Nuraini;Guru;Karyawan Swasta;0856773698319;8.3
3015;0032265958;Sadina Usamah;P;Aceh;2012-08-10;Islam;Jl. Pattimura;Paiman Firmansyah;Edison Yuniar;Wiraswasta;Pedagang;08598821282;9.3
